date,open,high,low,close,volume,SMA30,SMA100,EMA10,EMA20,EMA30,EMA100,MACD,RSI,BBL,BBM,BBU,BBB,BBP,ATR,OBV,STOCH,K,D,J,VWAP,PSAR,ADX,DMIp,DMIm,CCI,WILLR,ROC,MFI,STDDEV,ROLLING_STD,KCLe,KCBe,KCUe,DCL,DCM,DCU,ULCER,HVOL,VAR,SR_High_1,SR_High_2,SR_High_3,SR_Low_1,SR_Low_2,SR_Low_3,chart_pattern,candle_pattern
2019-01-02,2.59999990,2.59999990,2.59999990,2.59999990,0,,,,,,,,,,,,,,,0.00000000,,,,,,,,,,,,,,,,,,,,,,0.00000000,,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-03,2.59999990,2.59999990,2.59999990,2.59999990,0,,,,,,,,,,,,,,,0.00000000,,,,,,1.10000002,,,,,,,,,,,,,,,,0.00000000,,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-04,2.50000000,2.59999990,2.50000000,2.59999990,2100,,,,,,,,,,,,,,,0.00000000,,,,,2.56666660,1.13000002,,,,,,,,,,,,,,,,0.00000000,0.00000000,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-07,2.59999990,2.59999990,2.59999990,2.59999990,200,,,,,,,,,,,,,,,0.00000000,,,,,2.59999990,1.15940002,,,,,,,,,,,,,,,,0.00000000,0.00000000,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-08,2.59999990,2.59999990,2.59999990,2.59999990,0,,,,,,,,,,,,,,,0.00000000,,,,,,1.18821201,,,,,,,,,,,,,,,,0.00000000,0.00000000,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-09,2.59999990,2.59999990,2.59999990,2.59999990,0,,,,,,,,,,,,,,,0.00000000,,,,,,1.21644777,,,,,,,,,,,,,,,,0.00000000,0.00000000,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-10,2.59999990,2.59999990,2.59999990,2.59999990,0,,,,,,,,,,,,,,,0.00000000,,,,,,1.24411881,,,,,,,,,,,,,,,,0.00000000,0.00000000,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-11,2.57999992,2.57999992,2.57999992,2.57999992,200,,,,,,,,,,,,,,,-200.00000000,,,,,2.57999992,1.27123644,,,,,,,,,,,,,,,,0.27196389,4.63322318,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-14,2.57999992,2.57999992,2.57999992,2.57999992,0,,,,,,,,,,,,,,,-200.00000000,,,,,,1.29781170,,,,,,,,,,,,,,,,0.36261851,4.33398344,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-15,2.59999990,2.59999990,2.59999990,2.59999990,2300,,,2.59599990,,,,,,,,,,,,2100.00000000,,,,,2.59999990,1.32385547,,,,,,,,,,,,,,,,0.34401013,6.12917816,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-16,2.59999990,2.59999990,2.59999990,2.59999990,0,,,2.59672718,,,,,,,,,,,,2100.00000000,,,,,,1.34937836,,,,,,,,,,,,,,,,0.32800079,5.77864458,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-17,2.59999990,2.59999990,2.59999990,2.59999990,0,,,2.59732222,,,,,,,,,,,,2100.00000000,,,,,,1.37439079,,,,,,,,,,,,,,,,0.31403684,5.48210360,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-18,2.59999990,2.59999990,2.59999990,2.59999990,1000,,,2.59780907,,,,,,,,,,,,2100.00000000,,,,,2.59999990,1.39890297,,,,,,0.00000000,,,,,,,,,,0.30171684,5.22698069,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
2019-01-22,2.59999990,2.68000007,2.59999990,2.68000007,1400,,,2.61275289,,,,,,,,,,,,3500.00000000,,,,,2.65333335,1.42292491,,,,,0.00000000,3.07692973,63.36379811,,,,,,,,,0.29074162,14.25048668,,3.75000000,4.00000000,4.80000019,0.20999999,0.28000000,0.36000001,,
